Country,Year,Outcome
ESP,2002,2591.128
ESP,2004,3035.074
GBR,1982,1157.464
GBR,1983,1242.621
GBR,1984,1242.163
GBR,1985,1263.984
GBR,1986,1301.502
GBR,1987,1383.311
GBR,1988,1443.693
GBR,1989,1486.226
GBR,1990,1505.134
GBR,1991,1567.102
GBR,1992,1684.079
GBR,1993,1757.649
GBR,1994,1830.333
GBR,1995,1852.166
GBR,1996,1899.608
GBR,1998,2545.464
GBR,1999,2669.047
GBR,2000,2809.339
GBR,2001,2994.925
GBR,2002,3225.289
GBR,2003,3404.939
GBR,2004,3594.583
GBR,2005,3711.311
GBR,2006,3820.299
GBR,2007,4006.698
GBR,2008,4058.534
USA,1990,4821.505
GBR,2009,4204.72
GBR,2010,4267.474
ESP,1986,1165.601
ESP,1987,1248.654
ESP,1988,1469.213
ESP,1989,1573.656
ESP,1990,1735.483
ESP,1991,1835.053
SVN,2014,2929.327
SVN,2000,2190.043
SVN,2001,2285.835
JPN,1985,1886.912
JPN,1986,1939.06
JPN,1987,2002.222
JPN,1988,2038.913
JPN,1989,2057.121
JPN,1990,2099.655
JPN,1991,2174.402
JPN,1992,2273.81
JPN,1993,2357.611
JPN,1994,2461.75
JPN,1995,2399.027
JPN,1996,2386.48
JPN,1999,2652.93
JPN,1998,2541.186
JPN,1997,2496.894
JPN,2002,2901.319
JPN,2001,2858.965
JPN,2000,2774.042
JPN,2010,3631.734
JPN,2009,3471.719
JPN,2013,4374.052
JPN,2012,4289.57
JPN,2011,4159.663
JPN,2020,4856.295
JPN,2006,3167.118
JPN,2007,3237.999
JPN,2003,2980.763
JPN,2004,3049.11
JPN,2008,3276.468
JPN,2005,3137.991
JPN,2024,4779.563
JPN,2023,4805.684
JPN,2022,5330.394
JPN,2015,4565.855
JPN,2017,4658.361
JPN,2019,4805.742
JPN,2016,4597.065
JPN,2018,4705.324
JPN,2014,4409.354
NLD,2007,5275.058
NLD,2008,5500.148
NLD,2009,5698.142
PRT,1991,1510.686
PRT,1992,1583.528
PRT,1993,1609.611
PRT,1994,1650.528
TUR,1997,461.356
TUR,1998,516.919
TUR,1985,170.469
TUR,2024,2072.145
TUR,1999,625.827
TUR,1975,192.156
TUR,1976,169.993
TUR,1986,229.889
TUR,1987,229.932
USA,2020,11926.393
USA,2021,11863.062
USA,2022,11606.233
USA,2023,12023.46
USA,2024,12648.651
USA,1993,5415.718
USA,1994,5538.935
USA,1995,5668.101
USA,1991,5037.142
USA,1992,5237.342
USA,1996,5781.606
USA,1997,5918.415
USA,1998,6116.107
USA,1999,6311.61
USA,2000,6545.053
USA,2001,6903.709
USA,2002,7404.382
USA,2003,7801.478
USA,2004,8057.169
USA,2005,8285.935
USA,2006,8520.734
USA,2007,8730.296
USA,1976,2433.021
CHE,1979,2769.737
CHE,1980,2850.013
CHE,1981,2907.976
CHE,1982,2954.757
CHE,1983,3094.68
CHE,1984,3093.417
CHE,1985,3414.477
CHE,1986,3595.712
CHE,1987,3742.147
CHE,1988,3889.662
LUX,2021,6267.709
LUX,2022,6133.524
LUX,2023,6077.936
LUX,2011,5838.197
LUX,2012,5195.241
LUX,2024,6413.099
LUX,2001,5308.944
LTU,2019,2931.672
LTU,2020,3092.326
LTU,2021,3448.808
LTU,2023,3223.881
LTU,2022,3248.737
LTU,2024,3437.962
LTU,2000,977.683
LTU,2004,1211.196
LTU,2006,1601.115
LTU,2005,1403.36
LTU,2007,1808.153
LTU,2008,2001.077
LTU,2009,1875.475
LTU,2010,1827.761
LTU,2011,1902.265
LTU,2012,1938.097
LTU,2013,1986.063
LTU,2014,2105.775
LTU,2003,1231.168
LTU,2002,1092.508
LTU,2001,992.48
LTU,2015,2270.347
LTU,2016,2410.389
LTU,2017,2480.149
LVA,2015,1671.638
LVA,2016,1876.94
LVA,2017,1901.066
LVA,2024,2585.74
LVA,2019,2242.39
LVA,2003,935.814
LVA,2002,895.568
LVA,2001,814.345
LVA,2000,716.232
LVA,2023,2493.602
LVA,2021,3189.776
NOR,1990,2596.438
NOR,1991,2732.24
NOR,1992,2793.99
NOR,1994,2863.954
SWE,2024,6283.734
SWE,1993,2703.854
SWE,2011,5324.135
SWE,2020,6068.716
SWE,2021,6317.743
USA,1972,2008.452
USA,1973,2106.882
USA,1974,2156.743
USA,1975,2253.792
USA,2008,8725.056
USA,2009,9058.826
USA,2010,9156.877
GBR,1981,1183.153
ESP,1992,1948.122
SVK,2017,2248.709
NOR,1981,1831.96
LTU,2018,2629.323
LVA,2014,1548.816
JPN,1971,922.649
ITA,2001,3623.093
ISR,1996,1822.706
IRL,2006,3775.404
GRC,2010,3349.691
DEU,1993,3901.302
FRA,1992,3275.225
CZE,2015,3120.284
COL,2004,660.031
TUR,2001,697.194
GBR,1977,998.561
GBR,1978,1045.955
GBR,1979,1073.465
GBR,2011,4243.883
GBR,2012,4325.108
GBR,2013,4427.801
GBR,2014,4537.187
GBR,2015,4636.837
GBR,2016,4689.037
GBR,2017,4720.986
GBR,2018,4801.002
GBR,2019,4959.745
GBR,2020,5380.946
GBR,2021,5830.953
NZL,2022,5284.677
NZL,2023,4937.538
NLD,1972,1812.837
NLD,1973,1903.845
NLD,1974,2016.028
NLD,1975,2113.159
NLD,1976,2175.757
NLD,1977,2247.651
NLD,1978,2350.092
NLD,1979,2405.032
NLD,1980,2418.607
NLD,1981,2389.099
NLD,1982,2422.829
NLD,1983,2434.478
NLD,1984,2430.575
NLD,1985,2437.192
NLD,1986,2525.311
NLD,1987,2568.116
NLD,1988,2607.904
NLD,1998,3833.278
NLD,2021,6906.76
NLD,2024,6534.882
NLD,2022,6420.019
NLD,2023,6273.081
NLD,2019,6176.613
NLD,2018,6002.318
NLD,2017,5940.743
NLD,2020,6515.942
NLD,2011,5802.801
NLD,2012,5897.963
NLD,2013,5873.499
NLD,2014,5893.053
NLD,2015,5882.051
NLD,2016,5951.334
NLD,1995,3209.687
NLD,1996,3271.057
NLD,1997,3315.189
NLD,1999,3983.496
NLD,2000,4069.826
NLD,2001,4339.306
NLD,2002,4623.161
NLD,2003,4799.943
NLD,2004,4895.442
NLD,2005,4984.825
NLD,2006,5129.798
PRT,2020,3554.732
PRT,2018,3331.54
PRT,2024,4095.677
PRT,2023,3906.387
PRT,2021,3993.501
TUR,1991,346.776
TUR,1992,351.562
TUR,1993,369.788
TUR,1994,330.137
TUR,1995,315.859
TUR,1996,407.129
USA,2012,9288.591
USA,2013,9339.713
USA,2014,9643.881
USA,2015,10091.061
USA,2016,10384.558
USA,2017,10537.306
USA,2018,10720.674
USA,2019,10995.237
TUR,2022,1482.645
TUR,2023,1846.418
TUR,1977,226.019
TUR,1978,241.544
TUR,1979,237.453
TUR,1980,230.586
TUR,1981,263.43
USA,1977,2596.689
USA,1978,2705.892
USA,1979,2792.461
USA,1980,2876.108
USA,1981,3033.824
TUR,1982,221.036
USA,1982,3204.802
USA,1983,3356.845
USA,1984,3538.062
USA,1985,3726.549
USA,1986,3881.39
USA,1987,4020.233
CHE,1989,4048.522
CHE,1990,4101.314
CHE,1991,4333.664
CHE,1992,4397.225
CHE,1993,4392.072
CHE,1973,2259.041
POL,1991,622.145
POL,2015,2051.793
POL,2019,2497.099
POL,2020,2510.275
POL,2017,2294.366
POL,2016,2182.693
POL,2021,2690.546
POL,2023,3124.894
POL,2018,2319.602
POL,2022,2806.133
POL,2010,1779.268
POL,2002,1169.97
POL,2024,3621.832
POL,1992,650.378
POL,1993,682.482
POL,1994,708.276
NOR,2006,5332.529
NOR,2007,5586.53
NOR,2008,5799.574
NOR,2009,5905.47
NOR,2010,5963.235
NOR,2011,6132.961
NOR,2012,6310.432
NOR,2013,6396.242
NOR,2014,6589.718
NOR,2015,6821.897
NOR,2016,6848.34
NOR,2017,6883.182
NOR,2018,6964.168
NOR,2019,7093.146
NOR,2020,7220.869
NOR,2021,7477.058
NOR,2022,7515.855
NOR,1997,3557.371
NOR,2001,4383.34
NOR,1993,2810.851
NOR,2023,7424.346
NOR,2024,7487.68
NOR,1970,898.709
NOR,1971,999.977
NOR,1972,1118.178
NOR,1973,1209.472
NOR,1974,1263.824
NOR,1975,1398.906
NOR,1976,1492.586
NOR,1977,1602.461
NOR,1988,2253.23
NOR,1989,2221.58
SWE,1977,2499.088
SWE,1978,2503.469
SWE,1979,2557.079
SWE,1980,2685.754
SWE,1981,2649.438
SWE,1982,2658.196
GBR,2023,5412.625
GBR,2024,5493.021
GBR,1997,2431.603
GBR,1970,728.428
GBR,1971,753.588
GBR,1972,800.258
GBR,1973,833.654
GBR,1974,917.653
GBR,1975,970.169
GBR,1976,997.355
USA,2011,9155.475
GBR,1980,1144.467
TUR,1989,274.649
SWE,2023,6203.87
SWE,2004,3759.193
SWE,2005,3835.367
SWE,2006,3941.751
SWE,2007,4043.332
SWE,2008,4106.599
SWE,2009,4190.808
SWE,2010,4153.327
SWE,2012,5416.972
SWE,2013,5502.165
SWE,2014,5631.31
SWE,2015,5782.029
SWE,2016,5867.264
SWE,2017,5886.066
SWE,2018,5983.495
SWE,2019,5992.715
SWE,2001,3484.029
SWE,1970,1607.945
SWE,1971,1731.882
SWE,1972,1806.112
SWE,1973,1857.398
SWE,1974,1971.684
SVN,2004,2563.328
SVN,2005,2654.465
SVN,2006,2728.433
SVN,2007,2795.158
SVN,2008,2977.934
SVN,2009,3051.665
SVN,2010,2992.742
SVN,2011,2974.925
SVN,2012,2922.1
SVN,2013,2915.911
SVN,2015,3043.31
SVN,2016,3147.847
SVN,2017,3175.68
SVN,2018,3343.208
SVN,2019,3541.763
SWE,1975,2173.383
SVN,2023,4118.492
SVN,2024,4457.837
SVN,2002,2410.677
SVN,2003,2506.477
SVN,2020,3756.19
SVN,2021,4032.118
SVN,2022,4109.908
SVK,2018,2306.896
SVK,2019,2458.131
SVK,2020,2448.986
SVK,2021,2780.796
SVK,2022,2739.85
SVK,2023,2671.751
SVK,2012,2250.106
SVK,2008,2117.335
SVK,2024,3094.721
SVK,1999,1095.198
SVK,2000,1076.981
SVK,2001,1116.222
SVK,2002,1215.681
SVK,2003,1252.346
SVK,1998,1123.116
SVK,1997,1110.275
SVK,2005,1663.004
SVK,2004,1541.205
SVK,2006,1835.427
SVK,2007,2104.513
SVK,2009,2246.515
SVK,2010,2298.101
SVK,2011,2199.531
SVK,2013,2232.09
SVK,2014,2098.889
SVK,2015,2161.854
SVK,2016,2261.442
PRT,2022,3946.992
PRT,2019,3476.354
TUR,2002,751.92
TUR,2003,774.947
TUR,2004,833.976
TUR,2005,883.564
TUR,2006,975.85
TUR,2007,1025.771
TUR,2008,1028.593
TUR,2009,1019.987
TUR,2010,998.777
TUR,2011,1021.312
TUR,2012,1005.454
TUR,2013,1061.011
TUR,2014,1082.883
TUR,2015,1076.167
TUR,2016,1156.316
TUR,2017,1195.684
TUR,2018,1220.356
TUR,2019,1274.063
TUR,2020,1382.389
TUR,2021,1605.71
CHE,1976,2592.658
CHE,1977,2639.151
CHE,1978,2733.109
CHE,1995,4413.264
SWE,1983,2646.624
SWE,1984,2690.359
SWE,1985,2593.178
SWE,1986,2614.243
GBR,2022,5479.055
SWE,1987,2709.088
SWE,1988,2750.523
SWE,1989,2856.637
SWE,1990,2882.563
SWE,1991,2769.568
SWE,1992,2798.552
SWE,1994,2643.667
SWE,1995,2721.716
SWE,1996,2812.598
SWE,1997,2813.484
SWE,1998,2962.553
SWE,1999,3070.35
SWE,2000,3207.195
SWE,2002,3649.532
